date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-12-19,Bình Dương,520685,50857,92163,98813,6033,52136,15597,74052,5878,21635,43383,76432,912,4715,3908,8569,368,35
2025-12-19,Trà Vinh,21256,12582,54674,57897,3903,7590,23898,53045,24462,83791,54643,36521,1933,9308,4116,8580,714,19
2025-12-20,TPHCM,416435,84441,12676,49936,56590,38869,81517,68707,1946,84689,25185,48818,2081,1151,4385,5395,514,85
2025-12-20,Long An,642511,19210,93848,46315,82089,11676,19260,14067,41503,58888,18699,16467,9769,8510,7155,9774,403,58
2025-12-20,Bình Phước,728570,43409,56421,6065,38576,33045,1713,35538,22181,77859,86851,28718,4705,1880,9508,2962,239,69
2025-12-20,Hậu Giang,869516,881,48191,59197,68716,10235,44619,60677,53781,12972,99420,9647,5067,1514,3619,4861,39,59
2025-12-21,Tiền Giang,258278,78832,92321,1121,65040,37058,4810,92323,36745,91460,91756,69591,732,7093,2390,857,920,48
2025-12-21,Kiên Giang,717469,14396,46816,97291,50788,72857,14809,34312,24513,47011,71617,93084,3140,5593,4551,9386,33,41
2025-12-21,Đà Lạt,98985,45295,9763,79067,75339,23759,21327,89656,69863,87597,59479,75669,2186,997,4579,8217,78,41
2025-12-22,TPHCM,547078,82922,98269,22369,14075,22938,8631,16584,87320,6099,49936,3325,4088,3822,4064,7603,228,38
2025-12-22,Đồng Tháp,641409,88060,51445,29069,94370,45458,93354,67444,25467,8106,32284,41130,2085,8756,4269,2029,122,47
2025-12-22,Cà Mau,337999,21004,508,37336,38899,91517,22345,77192,68807,13422,48260,98773,4957,5728,733,2873,611,18
2025-12-23,Bến Tre,592361,86497,6357,33183,25226,82666,71277,920,23663,55209,31877,95202,2001,4442,4465,3282,79,37
2025-12-23,Vũng Tàu,267673,72271,86213,43692,2713,81351,31518,48523,53876,26354,43767,10208,6332,6496,6472,3153,247,71
2025-12-23,Bạc Liêu,716812,44034,54077,53620,56516,33465,77877,28043,14601,17950,63018,48267,811,5887,2570,1946,477,65
2025-12-24,Đồng Nai,689327,54438,34279,2599,18100,34004,24974,29710,97949,35206,84755,14601,1209,4419,5583,6853,952,83
2025-12-24,Cần Thơ,667789,83883,10364,11762,41760,34248,91307,27803,2598,78612,27220,52686,8417,1273,8331,3655,687,85
2025-12-24,Sóc Trăng,349114,10055,73787,40985,62589,43551,22359,57032,96747,15907,63649,36793,8010,5417,3328,1308,811,6
2025-12-25,Tây Ninh,879863,60375,70465,49140,40020,45966,11577,4104,21587,20640,67989,36535,5735,3190,5237,8499,654,94
2025-12-25,An Giang,806057,47829,30230,76273,93275,99496,62975,70441,85713,62772,3503,92434,6961,1957,3887,3545,546,13
2025-12-25,Bình Thuận,195579,59222,85232,11626,78657,8304,38439,40165,71134,78696,80533,13454,7425,6088,8504,3787,832,26
2025-12-26,Vĩnh Long,808138,9201,28379,11497,30955,3537,39330,37521,49685,69045,35795,6950,3718,3720,7977,2903,961,17
2025-12-26,Bình Dương,268832,19915,48280,70047,59073,94014,1879,437,24230,38015,60581,3069,1040,3622,1831,8131,592,43
2025-12-26,Trà Vinh,240813,79939,7009,1987,44952,95752,12931,10396,39025,48880,67523,91583,9451,4120,125,9384,980,31
2025-12-27,TPHCM,361780,94720,3367,54546,58196,4593,34624,32227,75113,3420,4285,33005,2573,4362,2546,8052,934,12
2025-12-27,Long An,152880,45617,47184,17441,73703,7418,61949,34804,72683,66122,73554,80275,6786,2391,8754,1576,707,28
2025-12-27,Bình Phước,30566,50996,95957,49682,39486,36725,5819,1046,78783,52532,18213,69709,1988,3196,2430,1938,677,31
2025-12-27,Hậu Giang,651783,77729,52093,31302,6178,31885,44700,47218,68851,39736,90884,84459,5590,181,5909,2569,473,33
2025-12-28,Tiền Giang,121031,73763,61112,41896,15973,72065,23790,67294,28902,20044,68104,57503,5920,667,1615,7718,728,30
2025-12-28,Kiên Giang,760513,9779,45325,45954,29805,38834,59574,90294,877,24846,11989,45385,3538,2488,9927,1892,289,2
2025-12-28,Đà Lạt,858099,33483,77472,18701,52425,60252,82053,9384,37707,14300,86056,29720,1285,8978,3686,1179,492,34
2025-12-29,TPHCM,956196,385,63558,66419,95178,54188,27085,41946,56311,68045,8430,63757,822,2342,9920,7476,677,44
2025-12-29,Đồng Tháp,151213,53599,64912,29273,75912,75244,62248,94134,4890,86411,42084,63089,9054,4983,7939,2426,518,1
2025-12-29,Cà Mau,852037,930,90947,3343,86830,89670,32619,86311,55215,57377,54809,83101,6649,1172,9727,5243,454,38
2025-12-30,Bến Tre,131861,64364,15855,4631,50586,52586,6474,30017,1421,50307,19509,48521,9328,2833,9752,8819,896,37
2025-12-30,Vũng Tàu,39926,24314,87183,49647,1682,32184,50879,63565,40118,67282,25679,90406,8905,8781,5960,2454,716,20
2025-12-30,Bạc Liêu,292496,38337,27383,95689,46115,16028,80566,84867,11076,38659,91948,68151,8801,6695,1433,7579,889,30
2025-12-31,Đồng Nai,681981,1357,7480,58462,81728,51261,83782,1736,34044,76531,58876,76029,5597,3320,3808,1288,119,15
2025-12-31,Cần Thơ,215852,10235,84633,95358,10636,64177,75717,64534,13104,81772,14374,74022,6568,6449,8530,2867,522,99
2025-12-31,Sóc Trăng,878688,58111,87688,98207,39756,68121,22050,68552,15508,95646,35173,96242,123,7230,2265,1071,176,4
2026-01-01,Tây Ninh,194340,89391,48933,19274,24651,34645,11385,52716,45902,31597,79295,52834,6957,5618,3957,8189,517,32
2026-01-01,An Giang,921013,21136,73173,98896,55005,35627,70407,97528,2210,61679,28577,61291,531,1220,3062,565,806,25
2026-01-01,Bình Thuận,796621,49121,30782,36369,25743,71053,20817,89905,12597,91389,26623,32621,9196,7406,9968,1974,99,74
2026-01-02,Vĩnh Long,492364,73749,84993,61003,14821,86244,4321,68523,75369,74898,37092,86098,2154,4292,160,6580,149,8
2026-01-02,Bình Dương,807141,73673,46858,43366,7774,28859,86203,17141,10882,82898,71038,70775,2337,2294,6099,3028,542,39
2026-01-02,Trà Vinh,195707,66002,91586,33378,78998,94198,31170,45253,13903,91346,88313,22705,3558,7842,9052,3027,956,89
2026-01-03,TPHCM,697243,99799,87559,25199,92810,12529,24093,14582,17580,61469,50215,42614,5349,5778,9190,1497,938,26
2026-01-03,Long An,587703,26975,73876,24557,96961,75958,67867,86767,6559,91611,30403,42819,8101,719,4758,3810,16,93
2026-01-03,Bình Phước,375684,18817,83306,6858,43076,46483,75082,45957,14206,53858,69333,50067,3625,4252,349,1528,462,24
2026-01-03,Hậu Giang,934947,44201,28408,97517,72851,3487,7096,74604,67855,95917,87196,27661,302,6060,257,7009,594,14
2026-01-04,Tiền Giang,520288,93629,37765,69949,27434,10423,91208,13568,46186,95813,99257,61496,2920,6093,3117,2958,308,48
2026-01-04,Kiên Giang,600433,86746,33222,92934,24143,72151,91105,19481,41212,14085,46257,30098,6771,4389,479,8847,935,25
2026-01-04,Đà Lạt,209071,67054,28641,64384,10466,73408,92339,53571,81190,69852,63000,18265,9616,3543,2115,8117,909,7
2026-01-05,TPHCM,823878,31660,39403,45422,38044,56004,83301,77760,82893,31532,84848,16286,4656,5655,4074,1888,666,26
2026-01-05,Đồng Tháp,247563,23430,10523,1587,83250,30067,17785,19439,22106,60895,44504,17408,6380,4755,6251,8451,36,19
2026-01-05,Cà Mau,734535,14191,28162,67897,39213,37310,33008,9632,25717,69844,84382,42460,4902,118,6606,3526,167,31
2026-01-06,Bến Tre,704531,42970,40125,46868,83393,84483,64,51692,67782,52657,19320,12605,3622,7771,3052,8263,897,71
2026-01-06,Vũng Tàu,905728,17204,59015,15602,21086,33920,93658,14897,36503,12801,56167,53413,8152,3154,681,8741,532,58
2026-01-06,Bạc Liêu,417304,70180,83599,24417,60170,15138,6165,23382,95596,9015,58341,19671,2372,5814,9208,901,271,53
2026-01-07,Đồng Nai,329529,65191,58121,91117,94540,9890,48871,98177,49451,30304,55970,51053,2585,509,9531,8966,391,40
2026-01-07,Cần Thơ,894997,25418,39253,47171,88241,10753,79622,26599,50074,61275,46882,41902,4482,1777,2925,6758,431,1
2026-01-07,Sóc Trăng,205933,37110,61939,85255,65817,63279,36801,67445,89919,79098,52318,51255,1611,6244,2457,3988,45,23
2026-01-08,Tây Ninh,796976,7195,61828,43966,70431,12089,76012,18581,96935,94622,78268,49083,7318,7906,6648,8226,904,5
2026-01-08,An Giang,238511,99436,31116,78067,35027,17072,74385,13036,83262,46390,83190,703,2088,3002,9049,915,29,54
2026-01-08,Bình Thuận,232805,57089,98462,87302,30472,15269,37655,47673,83344,38198,82119,92918,4393,898,3027,2206,428,28
2026-01-09,Vĩnh Long,147642,49071,13918,3356,19292,88005,99376,70357,31995,1660,50469,56722,2697,6913,9915,5321,94,26
2026-01-09,Bình Dương,333280,43582,47738,41929,85621,45603,60733,46130,99005,25067,91502,512,3346,743,1027,8104,281,96
2026-01-09,Trà Vinh,461724,67350,33066,12956,95610,47642,11355,7995,88731,89458,53307,2437,3644,3050,2568,8454,485,6
2026-01-10,TPHCM,532887,79162,74095,49350,81999,42171,24769,6778,26597,30455,96135,32961,1006,8613,815,2852,459,87
2026-01-10,Long An,718609,92269,38666,88984,42567,32432,61624,8405,35304,68797,10583,5376,1718,8540,6591,1067,251,77
2026-01-10,Bình Phước,728158,42267,82483,8373,71005,84783,18000,59031,25150,93831,19953,3205,4931,9119,5053,3518,903,8
2026-01-10,Hậu Giang,295158,84206,60144,87423,34231,94060,15368,32299,71680,94859,43972,77902,1476,3202,5015,1576,371,10
2026-01-11,Tiền Giang,656152,80395,35229,56865,38009,73830,63593,88571,50959,77825,83486,60510,8700,2633,567,7855,321,28
2026-01-11,Kiên Giang,820025,73519,7427,99829,9804,19895,96996,68624,98024,15056,19502,53014,3556,3888,3471,2091,1,14
2026-01-11,Đà Lạt,757054,97755,72232,91866,92590,23003,43778,83045,26443,9732,71565,26024,2515,9116,248,3305,475,59
2026-01-12,TPHCM,965406,1618,70088,51462,68841,87444,62356,21501,31591,23054,22168,38719,6560,1295,6808,2651,249,12
2026-01-12,Đồng Tháp,941284,63550,1781,32140,44707,14656,74787,80283,93410,29433,177,56442,5190,179,7086,9641,399,35
2026-01-12,Cà Mau,677688,66744,86207,97255,73968,32699,38069,8866,60203,90242,81947,91213,8286,9121,9111,8604,40,7
2026-01-13,Bến Tre,668726,95355,17567,14059,34014,48814,3831,1283,8889,35333,3510,47868,5433,2831,4060,6558,957,7
2026-01-13,Vũng Tàu,833192,61803,59116,68954,26106,99484,77542,8002,28667,9308,44241,53169,8391,9537,1858,7126,791,18
2026-01-13,Bạc Liêu,75394,42354,75758,9775,59102,30754,9355,52224,90588,34443,33741,2234,9363,1227,3793,569,283,21
2026-01-14,Đồng Nai,440871,68343,12289,33879,49927,24585,58787,20685,87083,84897,99256,90499,3559,2733,4889,6711,219,58
2026-01-14,Cần Thơ,420771,91081,94042,49674,41352,89614,93688,90280,79151,67378,22312,70575,3824,4348,3019,5813,925,66
2026-01-14,Sóc Trăng,311981,32614,26465,92949,2625,64342,55345,27549,5001,40246,23086,51857,4003,6808,2323,9452,263,69
2026-01-15,Tây Ninh,430028,68596,43391,28675,39990,60668,99649,85680,91591,68417,93562,96521,7394,9162,2620,7951,535,42
2026-01-15,An Giang,397902,62988,35895,9795,23495,69034,58524,25184,32964,83505,4232,34557,6539,8785,3704,2665,531,82
2026-01-15,Bình Thuận,346307,91728,98070,48166,22648,2545,65057,14887,56642,69289,15245,87126,2005,3244,7935,2939,114,23
2026-01-16,Vĩnh Long,670271,87619,30287,49772,57266,48505,30979,5873,69379,98320,81299,53161,3940,6645,3162,3187,350,21
2026-01-16,Bình Dương,674308,74917,88816,80022,63443,35101,28593,59322,71705,93949,25727,36866,3903,5474,5006,1331,558,55
2026-01-16,Trà Vinh,962541,91562,26125,30353,43540,21272,91844,93586,83705,63410,98406,40133,1609,8269,3870,8063,79,51
2026-01-17,TPHCM,426716,57725,90984,19734,5551,33785,14080,47383,79628,89204,47032,20244,8577,2105,3278,6148,782,62
2026-01-17,Long An,384224,23770,72469,2861,31120,50898,17924,74476,46614,23060,16961,26082,812,5597,6123,4680,385,74
2026-01-17,Bình Phước,53067,82579,47280,47352,12191,30452,59236,6769,2045,43858,46836,43890,5662,2351,8577,3130,763,30
2026-01-17,Hậu Giang,668477,98340,53761,95097,43840,12508,71882,36405,8790,73301,19983,64534,190,778,6205,2467,525,28
